,brief,header,pub_time,url
28,"周五公布的官方数据显示，11月中国零售总额增速放缓超出预期，达到15年来的最低水平。
中国国家统计局(National Bureau of Statistics of China)的数据显示，11月社会消费品零售总额同比增长8.1%，较10月份下滑0.5个百分点，低于路透(Reuters)调查的经济学家给出的8.8%的预测中值。 （FT中文网）",11月中国零售总额增速跌至15年最低，同比增长8.1%,2018-12-15 14:16,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149397&title=%E5%91%A8%E4%BA%94%E5%85%AC%E5%B8%83%E7%9A%84%E5%AE%98%E6%96%B9%E6%95%B0%E6%8D%AE%E6%98%BE%E7%A4%BA%EF%BC%8C11%E6%9C%88%E4%B8%AD%E5%9B%BD%E9%9B%B6%E5%94%AE%E6%80%BB%E9%A2%9D%E5%A2%9E%E9%80%9F%E6%94%BE%E7%BC%93%E8%B6%85%E5%87%BA%E9%A2%84%E6%9C%9F%EF%BC%8C%E8%BE%BE%E5%88%B015%E5%B9%B4%E6%9D%A5%E7%9A%84%E6%9C%80%E4%BD%8E%E6%B0%B4%E5%B9%B3%E3%80%82%20%0A%E4%B8%AD%E5%9B%BD%E5%9B%BD%E5%AE%B6%E7%BB%9F%E8%AE%A1%E5%B1%80(National%20Bureau%20of%20Statistics%20of%20China)%E7%9A%84%E6%95%B0%E6%8D%AE%E6%98%BE%E7%A4%BA%EF%BC%8C11%E6%9C%88%E7%A4%BE%E4%BC%9A%E6%B6%88%E8%B4%B9%E5%93%81%E9%9B%B6%E5%94%AE%E6%80%BB%E9%A2%9D%E5%90%8C%E6%AF%94%E5%A2%9E%E9%95%BF8.1%25%EF%BC%8C%E8%BE%8310%E6%9C%88%E4%BB%BD%E4%B8%8B%E6%BB%910.5%E4%B8%AA%E7%99%BE%E5%88%86%E7%82%B9%EF%BC%8C%E4%BD%8E%E4%BA%8E%E8%B7%AF%E9%80%8F(Reuters)%E8%B0%83%E6%9F%A5%E7%9A%84%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%AE%B6%E7%BB%99%E5%87%BA%E7%9A%848.8%25%E7%9A%84%E9%A2%84%E6%B5%8B%E4%B8%AD%E5%80%BC%E3%80%82%20%EF%BC%88FT%E4%B8%AD%E6%96%87%E7%BD%91%EF%BC%89
29,美国当地时间12月12日，宝洁发布公告称，Walker＆Company品牌将加入宝洁品牌系列。Walker＆Company Brands是一家为有色人种提供健康和美容的公司。收购完成后，Walker＆Company Brands将作为宝洁的独立全资子公司运营，并继续由首席执行官兼创始人Tristan Walker领导。（北京商报）,宝洁收购个人护理公司Walker＆Company,2018-12-15 14:10,http://www.bbtnews.com.cn/2018/1214/278592.shtml
30,苹果被提起集体诉讼，称其在iPhone OLED显示屏的尺寸和像素上都欺骗了消费者。诉讼内容表示，由于苹果忽略了缺口和圆角设计，因而尺寸和分辨率都非真实数据。该诉讼要求对于苹果的违规行为发布禁令，并要求苹果对参与集体诉讼的每个人赔偿损失。（新浪科技）,苹果遭集体诉讼，称iPhone屏幕尺寸和像素为虚假宣传,2018-12-15 14:03,https://finance.sina.cn/2018-12-15/detail-ihqhqcir1362690.d.html
31,故宫博物院今年接待观众数量首次突破1700万。故宫博物院表示，经过数据分析发现，30岁以下观众占40%，30-40岁观众占24%，40-50岁观众占17.5%，可见年轻观众，尤其是80后和90后已经成为参观故宫博物院的“主力”。（新华社）,故宫博物院接待观众数量首次突破1700万,2018-12-15 13:53,https://baijiahao.baidu.com/s?id=1619888673332987508&wfr=spider&for=pc
32,美国安全软件公司飞溅数据公布了2018年百大“最烂密码”，数字组合“123456”连续五年蝉联第一，排名第二的则是“password”。报道称，排名前10的最烂密码当中，除了上述的首两名，其他依次是123456789、12345678、12345、111111、1234567、sunshine(阳光)、qwerty，以及iloveyou。（环球网）,美公司公布今年百大“最烂密码”，password排第二,2018-12-15 13:47,http://world.huanqiu.com/exclusive/2018-12/13811373.html
33,36氪讯，12月沪牌拍卖结果显示：个人额度12850辆，参加拍卖人数165442人，比上月减少11913人，中标率7.8%。最低成交价87400元，平均成交价为87508元，比上个月的87374元增加了134元。最低成交价的截止时间是11:29:57第1869位。,上海今年最后一次拍牌结果出炉：中标率7.8%,2018-12-15 13:40,https://mp.weixin.qq.com/s/CEQyUofj85voFdA_ZrE4IQ
34,北京大学国家发展研究院15日发布的《中国创新创业区域指数》显示，从省级层面看，沿海地区创新创业优势突出，广东、浙江、江苏、北京和上海处于创新创业“第一梯队”；从市级层面看，城市排名五十强榜单中，“北上广深”排名靠前，成为当前最具创新创业活力的四大热点城市；从县级层面看，江苏昆山拔得百强县头筹，整体分布特征呈“强省强县”格局。（国是直通车）,中国创新创业版图：广东、浙江、江苏位列前三,2018-12-15 13:37,https://www.jiemian.com/article/2710922.html
35,36氪讯，针对物联网领域的开发者，腾讯云推出“物联网通讯”产品，以“一云两端”模式，打通物联网全生态链路，构筑设备、云、应用一体化应用体系。据介绍，腾讯云物联网通讯产品目前已经在车联网、智慧城市、智慧交通、智慧零售、智慧建筑等行业，制造工艺优化、电力能源、消防安全等场景中都得到成功应用。,腾讯云推出“物联网通讯”产品,2018-12-15 12:48,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149390&title=36%E6%B0%AA%E8%AE%AF%EF%BC%8C%E9%92%88%E5%AF%B9%E7%89%A9%E8%81%94%E7%BD%91%E9%A2%86%E5%9F%9F%E7%9A%84%E5%BC%80%E5%8F%91%E8%80%85%EF%BC%8C%E8%85%BE%E8%AE%AF%E4%BA%91%E6%8E%A8%E5%87%BA%E2%80%9C%E7%89%A9%E8%81%94%E7%BD%91%E9%80%9A%E8%AE%AF%E2%80%9D%E4%BA%A7%E5%93%81%EF%BC%8C%E4%BB%A5%E2%80%9C%E4%B8%80%E4%BA%91%E4%B8%A4%E7%AB%AF%E2%80%9D%E6%A8%A1%E5%BC%8F%EF%BC%8C%E6%89%93%E9%80%9A%E7%89%A9%E8%81%94%E7%BD%91%E5%85%A8%E7%94%9F%E6%80%81%E9%93%BE%E8%B7%AF%EF%BC%8C%E6%9E%84%E7%AD%91%E8%AE%BE%E5%A4%87%E3%80%81%E4%BA%91%E3%80%81%E5%BA%94%E7%94%A8%E4%B8%80%E4%BD%93%E5%8C%96%E5%BA%94%E7%94%A8%E4%BD%93%E7%B3%BB%E3%80%82%E6%8D%AE%E4%BB%8B%E7%BB%8D%EF%BC%8C%E8%85%BE%E8%AE%AF%E4%BA%91%E7%89%A9%E8%81%94%E7%BD%91%E9%80%9A%E8%AE%AF%E4%BA%A7%E5%93%81%E7%9B%AE%E5%89%8D%E5%B7%B2%E7%BB%8F%E5%9C%A8%E8%BD%A6%E8%81%94%E7%BD%91%E3%80%81%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E3%80%81%E6%99%BA%E6%85%A7%E4%BA%A4%E9%80%9A%E3%80%81%E6%99%BA%E6%85%A7%E9%9B%B6%E5%94%AE%E3%80%81%E6%99%BA%E6%85%A7%E5%BB%BA%E7%AD%91%E7%AD%89%E8%A1%8C%E4%B8%9A%EF%BC%8C%E5%88%B6%E9%80%A0%E5%B7%A5%E8%89%BA%E4%BC%98%E5%8C%96%E3%80%81%E7%94%B5%E5%8A%9B%E8%83%BD%E6%BA%90%E3%80%81%E6%B6%88%E9%98%B2%E5%AE%89%E5%85%A8%E7%AD%89%E5%9C%BA%E6%99%AF%E4%B8%AD%E9%83%BD%E5%BE%97%E5%88%B0%E6%88%90%E5%8A%9F%E5%BA%94%E7%94%A8%E3%80%82
36,36氪讯，腾讯云正式推出腾讯云开发者平台。据介绍，该平台可以为开发者提供运维开发全套流程体系，让用户随时随地开发、协作与部署，降低开发成本和IT 复杂性，助推企业快速创新。作为全方位的开发者工具平台，目前腾讯云开发者平台上已经汇聚80万开发者，用户群体主要以在一二线城市、22-28岁的男性高学历开发者为主。,腾讯云开发者平台正式发布,2018-12-15 12:32,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/149389&title=36%E6%B0%AA%E8%AE%AF%EF%BC%8C%E8%85%BE%E8%AE%AF%E4%BA%91%E6%AD%A3%E5%BC%8F%E6%8E%A8%E5%87%BA%E8%85%BE%E8%AE%AF%E4%BA%91%E5%BC%80%E5%8F%91%E8%80%85%E5%B9%B3%E5%8F%B0%E3%80%82%E6%8D%AE%E4%BB%8B%E7%BB%8D%EF%BC%8C%E8%AF%A5%E5%B9%B3%E5%8F%B0%E5%8F%AF%E4%BB%A5%E4%B8%BA%E5%BC%80%E5%8F%91%E8%80%85%E6%8F%90%E4%BE%9B%E8%BF%90%E7%BB%B4%E5%BC%80%E5%8F%91%E5%85%A8%E5%A5%97%E6%B5%81%E7%A8%8B%E4%BD%93%E7%B3%BB%EF%BC%8C%E8%AE%A9%E7%94%A8%E6%88%B7%E9%9A%8F%E6%97%B6%E9%9A%8F%E5%9C%B0%E5%BC%80%E5%8F%91%E3%80%81%E5%8D%8F%E4%BD%9C%E4%B8%8E%E9%83%A8%E7%BD%B2%EF%BC%8C%E9%99%8D%E4%BD%8E%E5%BC%80%E5%8F%91%E6%88%90%E6%9C%AC%E5%92%8CIT%20%E5%A4%8D%E6%9D%82%E6%80%A7%EF%BC%8C%E5%8A%A9%E6%8E%A8%E4%BC%81%E4%B8%9A%E5%BF%AB%E9%80%9F%E5%88%9B%E6%96%B0%E3%80%82%E4%BD%9C%E4%B8%BA%E5%85%A8%E6%96%B9%E4%BD%8D%E7%9A%84%E5%BC%80%E5%8F%91%E8%80%85%E5%B7%A5%E5%85%B7%E5%B9%B3%E5%8F%B0%EF%BC%8C%E7%9B%AE%E5%89%8D%E8%85%BE%E8%AE%AF%E4%BA%91%E5%BC%80%E5%8F%91%E8%80%85%E5%B9%B3%E5%8F%B0%E4%B8%8A%E5%B7%B2%E7%BB%8F%E6%B1%87%E8%81%9A80%E4%B8%87%E5%BC%80%E5%8F%91%E8%80%85%EF%BC%8C%E7%94%A8%E6%88%B7%E7%BE%A4%E4%BD%93%E4%B8%BB%E8%A6%81%E4%BB%A5%E5%9C%A8%E4%B8%80%E4%BA%8C%E7%BA%BF%E5%9F%8E%E5%B8%82%E3%80%8122-28%E5%B2%81%E7%9A%84%E7%94%B7%E6%80%A7%E9%AB%98%E5%AD%A6%E5%8E%86%E5%BC%80%E5%8F%91%E8%80%85%E4%B8%BA%E4%B8%BB%E3%80%82
37,日前北京市工商联、市金融监管局联合主办的2018年首都非公经济金融服务推进会举行。9年来通过这个平台，数千家民营企业得到各类金融机构资金支持近千亿元。会上企业和金融机构现场进行项目对接。目前，北京市工商联与市金融监管局建立了专项工作机制，共同推动北京市小微企业金融综合服务平台建设。（北京日报）,北京民企将获银行定制化服务,2018-12-15 12:29,http://www.egsea.com/news/detail?id=336826
38,在前期公开征求意见的基础上，沪深交易所近期正式修订并发布《公司债券上市规则》及《非公开发行公司债券挂牌转让规则》。券商投行人士表示，这次修订在“上市申请”一项前专设了“预审核”一节，从源头控制和降低违约风险，另外明确了发行人和受托管理人的主体责任意识。也有债市人士认为，在规范公司债券发行与挂牌规则的同时，可能会加大弱资质企业的再融资难度，优胜劣汰的局面进一步固化。（经济观察网）,公司债上市挂牌新变化：事前事中“排雷”降低违约风险,2018-12-15 11:48,http://www.eeo.com.cn/2018/1215/343413.shtml
39,近日，浙江省在全国率先出台《网络预约居住房屋信息登记办法（试行）》，新规将于2019年1月1日起实施。网络预约居住房屋即“网约房”，是指通过互联网渠道发布房源、预订并完成交易，提供用于居住的房屋以及可供居住的其他场所。（浙江日报）,浙江省出台办法规范“网约房”,2018-12-15 11:37,http://www.gov.cn/xinwen/2018-12/15/content_5349041.htm
